sample_uid	sample_name	fastq_fwd_file_name	fastq_fwd_sha256_file_hash	fastq_rev_file_name	fastq_rev_sha256_file_hash	data_set_uid	data_set_name	raw_contigs	post_qc_absolute_seqs	post_qc_unique_seqs	post_taxa_id_absolute_symbiodiniaceae_seqs	post_taxa_id_unique_symbiodiniaceae_seqs	size_screening_violation_absolute	size_screening_violation_unique	post_taxa_id_absolute_non_symbiodiniaceae_seqs	post_taxa_id_unique_non_symbiodiniaceae_seqs	post_med_absolute	post_med_unique	noName Clade A	noName Clade B	noName Clade C	noName Clade D	noName Clade E	noName Clade F	noName Clade G	noName Clade H	noName Clade I	sample_type	host_phylum	host_class	host_order	host_family	host_genus	host_species	collection_latitude	collection_longitude	collection_date	collection_depth	A1	A4	A1b	A1fk	4055_A	A1bf	59023_A	37985_A	59026_A	1862966_A	83916_A	A1bw	439672_A	1906126_A	64996_A	11798_A	439738_A	A1kp	9128_A	A1il	1906125_A	8503_A	1906124_A	55333_A	37988_A	29566_A	1906128_A	A1z	13586_A	1906129_A	3215_A	A1bh	A1lr	1906127_A	29286_A	10672_A	1906130_A	59064_A	1906131_A	1906132_A	1906133_A	1906134_A	A1h	136498_A	59025_A	955_A	2109_A	1906136_A	A1ii	2053_A	C21	C21da	C21db	C3	110750_C	C21af	C21ag	C3db	C3vv	C3vw	C3mw	C21as	C21ay
138196	HH_T1_30_R4	HH_T1_30_R4.raw_1.fq.gz	e539801d721d022b474a00b2eaaaeec54135cf2134e5facb41a0c774a46257a4	HH_T1_30_R4.raw_2.fq.gz	d2ba3b8374e4573b2171dba08b867359917e978c08ea49c3f64102be345beac6	658	20211007_alderdice	71291	55907	1394	55664	1385	14	3	229	6	53739	32	929	0	1211	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	Acroporidae	Acropora	NoData	-8.63497200	115.38440000	2011	NoData	1812	732	295	84	181	43	120	81	87	33	76	0	66	0	0	37	37	29	28	28	27	20	0	36	43	31	0	0	0	0	0	0	30	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39943	3447	2009	1632	1211	718	469	328	0	0	0	0	0
138193	HH_T1_30_R1	HH_T1_30_R1.raw_1.fq.gz	88d41577b00d11550fc1e350bc5f3cc7f5ec139452b6506c3f26149cc2dc1f9c	HH_T1_30_R1.raw_2.fq.gz	707add21b1141f368c7410a779ef19b42d3cb179fcf3abe3989a36e34de79d48	658	20211007_alderdice	65834	52610	1332	52284	1322	8	2	318	8	50168	23	573	0	1041	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	Acroporidae	Acropora	NoData	-8.63497200	115.38440000	2011	NoData	2154	780	340	110	126	52	133	94	82	45	0	0	0	0	0	0	0	0	0	35	17	0	22	0	0	34	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36859	3397	2056	1407	1041	600	424	340	0	0	0	0	0
138195	HH_T1_30_R3	HH_T1_30_R3.raw_1.fq.gz	1083a825f0eaf66c256c405eb6cac8ac90e19f56b41d899387a235328639ce43	HH_T1_30_R3.raw_2.fq.gz	807fb8093c80a4de80e5116d89c528e6b9a8641ff90189038b3130d6f2876270	658	20211007_alderdice	50153	39215	1099	38858	1084	15	4	342	11	37559	26	412	0	720	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	Acroporidae	Acropora	NoData	-8.63497200	115.38440000	2011	NoData	1899	587	310	116	84	63	86	86	51	27	0	26	0	0	0	0	0	0	0	18	15	14	15	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	16	0	0	0	0	0	27390	2529	1610	911	720	415	320	212	0	0	0	0	0
138191	H0_T1_30_R3	H0_T1_30_R3.raw_1.fq.gz	8ef0247b997b692254126ed3578317668f51e2278f4e10a399515dcdc27b04e1	H0_T1_30_R3.raw_2.fq.gz	09a0932f951f1fe805af1d082ce9b38a8e36c12b9a120231b9cf97021b0f4fb1	658	20211007_alderdice	55409	43574	1174	43445	1162	12	3	117	9	41232	33	190	0	1150	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	Acroporidae	Acropora	NoData	-8.63497200	115.38440000	2011	NoData	1652	0	299	86	0	65	0	0	0	20	29	25	26	0	0	17	14	15	13	0	0	0	0	10	0	0	0	15	15	0	0	19	14	0	0	13	0	0	0	0	0	0	0	0	0	12	0	11	10	10	30062	2109	1318	1871	1150	634	474	418	319	184	303	0	0
138190	H0_T1_30_R2	H0_T1_30_R2.raw_1.fq.gz	2e627826e6f0ac13631deb3de230bac7b96ddb20c46fb32c1e01e3588e7f4591	H0_T1_30_R2.raw_2.fq.gz	49c024796e2527bb25d820965d1f903543fcd3e050d38f403c5f69f1b6c1ec33	658	20211007_alderdice	84861	68068	1698	67716	1686	26	3	326	9	63879	19	103	0	1799	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	Acroporidae	Acropora	NoData	-8.63497200	115.38440000	2011	NoData	3173	0	517	125	0	95	0	0	0	42	0	55	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	46836	3060	1938	2903	1799	975	758	640	574	328	0	0	0
138192	H0_T1_30_R4	H0_T1_30_R4.raw_1.fq.gz	4832ada08c36cf698f7772f6b6b2acfc375e80d797a7a2583bcf4dafd46edf4b	H0_T1_30_R4.raw_2.fq.gz	7f23b9fe46a3ab0fd4c39470347e32ec553a147bb0686d664551635e13e62ee1	658	20211007_alderdice	59385	47140	1263	46958	1254	13	2	169	7	44702	41	1226	0	1049	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	Acroporidae	Acropora	NoData	-8.63497200	115.38440000	2011	NoData	1518	720	254	58	104	63	73	69	50	0	106	0	57	96	95	41	44	45	48	0	18	0	26	19	0	0	55	28	0	48	0	23	0	40	39	0	35	32	30	27	26	25	0	23	0	0	0	0	0	0	32394	2361	1939	1533	1049	624	473	394	0	0	0	0	0
138189	H0_T1_30_R1	H0_T1_30_R1.raw_1.fq.gz	25ab0c056b5eee77b800e39c3c22b77439148319009d554326dba2181d425e50	H0_T1_30_R1.raw_2.fq.gz	ae3a24fb3afe197f3b1bd8753a0f2d0f306e5513121b2a8baffaeb7491c97110	658	20211007_alderdice	60521	48144	1205	48023	1196	4	1	117	8	45961	20	59	0	1095	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	Acroporidae	Acropora	NoData	-8.63497200	115.38440000	2011	NoData	2018	0	319	107	0	84	0	0	0	18	0	29	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	11	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33416	2360	1351	2134	1095	675	624	405	724	0	0	302	248
138194	HH_T1_30_R2	HH_T1_30_R2.raw_1.fq.gz	1ca68d7bb2256a1690971701753a0cc845ac1ae34a3e02e471a2cd9470c83b0a	HH_T1_30_R2.raw_2.fq.gz	f0aad06b8290e7b815216ecbdd186f45b78e8fefae58335882dd37b88f1773bf	658	20211007_alderdice	62668	48874	1251	48419	1241	6	2	449	8	46747	20	444	0	964	0	0	0	0	0	0	coral_aquarium	cnidaria	anthozoa	scleractinia	Acroporidae	Acropora	NoData	-8.63497200	115.38440000	2011	NoData	2441	980	423	135	114	117	100	104	50	49	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33458	3144	2080	1243	964	502	431	343	0	0	0	0	0
seq_accession																																							883	29206	1016	3205	4055	914	59023	37985	59026	1862966	83916	968	439672	1906126	64996	11798	439738	1055	9128	1157196	1906125	8503	1906124	55333	37988	29566	1906128	930	13586	1906129	3215	2055	54511	1906127	29286	10672	1906130	59064	1906131	1906132	1906133	1906134	2111	136498	59025	955	2109	1906136	1481	2053	41	1906123	41214	32	110750	37242	46302	2410	3601	1906135	25903	39097	42167
